AAPL,GE,JPM,MMM,MSFT,NKE,NVDA,VOD
18.00609016418457,101.4491195678711,30.077960968017578,63.535640716552734,22.386533737182617,21.552703857421875,2.7954256534576416,13.638340950012207
17.861007690429688,100.53386688232422,29.982301712036133,63.69078826904297,22.133167266845703,21.409244537353516,2.8069679737091064,13.51955795288086
17.804807662963867,101.8344955444336,30.041162490844727,64.1280517578125,22.362016677856445,21.877107620239258,2.830052137374878,13.670735359191895
18.000896453857422,101.78633880615234,30.328115463256836,63.9305534362793,22.02691650390625,21.841796875,2.7792677879333496,13.875903129577637
17.876279830932617,101.78633880615234,30.225112915039062,64.14215850830078,21.757198333740234,21.512968063354492,2.7631094455718994,13.92989444732666
17.904075622558594,100.29301452636719,30.026445388793945,63.683746337890625,21.601900100708008,21.53062629699707,2.712324380874634,13.848906517028809
17.5882568359375,100.4856948852539,29.849868774414062,63.55681228637695,21.55286407470703,21.554903030395508,2.7931182384490967,13.897499084472656
16.45633316040039,102.26805877685547,30.31340217590332,64.0081558227539,21.798059463500977,21.557109832763672,2.760800361633301,13.859704971313477
16.71442413330078,102.94246673583984,30.512060165405273,64.14215850830078,21.84709930419922,21.8142147064209,2.7654173374176025,14.000083923339844
16.287118911743164,103.37600708007812,31.314029693603516,64.53709411621094,21.626426696777344,21.851892471313477,2.760800361633301,13.973088264465332
16.182357788085938,103.03878784179688,31.130107879638672,64.79097747802734,22.01874351501465,21.738853454589844,2.853135108947754,13.967689514160156
16.535743713378906,103.61685943603516,31.372900009155273,66.06745910644531,22.32931900024414,22.033647537231445,2.920077323913574,13.9946870803833
16.46274757385254,104.91751098632812,31.46854591369629,65.67253112792969,22.26393699645996,21.98710060119629,2.8900694847106934,14.037877082824707
16.17838478088379,104.1467514038086,31.47589874267578,65.23526763916016,22.157684326171875,21.572620391845703,2.8923771381378174,14.108068466186523
15.57058334350586,104.1467514038086,31.49797821044922,65.08011627197266,21.91248893737793,21.479530334472656,2.9062275886535645,13.946089744567871
15.846687316894531,105.64006042480469,31.990938186645508,65.60906219482422,22.149505615234375,21.71890640258789,2.8946852684020996,13.83810806274414
16.306976318359375,104.48394012451172,32.27787780761719,66.18737030029297,22.525480270385742,21.92504119873047,2.8993029594421387,13.70312786102295
16.07515525817871,101.20826721191406,32.02772903442383,65.60198974609375,22.32114601135254,21.672367095947266,2.920077323913574,13.692331314086914
15.935267448425293,102.32632446289062,32.76347351074219,66.38484954833984,22.62356185913086,21.942764282226562,2.9177699089050293,13.740923881530762
15.861966133117676,101.49993896484375,32.37352752685547,65.6584243774414,22.435577392578125,23.294795989990234,2.8508265018463135,13.568150520324707
15.887612342834473,101.20828247070312,32.314666748046875,65.72190856933594,22.1168155670166,23.40561866760254,2.8277435302734375,13.56275463104248
15.668621063232422,100.9652328491211,32.34410095214844,65.63726806640625,21.95335578918457,22.753984451293945,2.8254354000091553,13.551952362060547
15.73154067993164,100.5763168334961,32.10130310058594,65.33402252197266,22.035085678100586,22.94460105895996,2.8069679737091064,13.611343383789062
15.564467430114746,99.3610610961914,31.81436538696289,64.72749328613281,21.699979782104492,22.60326385498047,2.7931182384490967,13.5033597946167
16.254131317138672,102.03465270996094,32.351470947265625,65.48210906982422,21.830753326416016,22.87367820739746,2.830052137374878,13.600544929504395
16.769092559814453,103.7360610961914,33.084861755371094,66.84323120117188,22.57452392578125,22.980058670043945,2.9362359046936035,13.848906517028809
16.55742835998535,102.56936645507812,33.018192291259766,66.76565551757812,22.272111892700195,23.215007781982422,2.938544511795044,13.670735359191895
16.09622573852539,103.05550384521484,33.603431701660156,67.25936126708984,21.85527229309082,23.441083908081055,3.035496234893799,13.935294151306152
16.001541137695312,102.7152328491211,33.640480041503906,67.34395599365234,21.81440544128418,23.476543426513672,2.9477784633636475,14.329434394836426
16.04460906982422,101.59716796875,33.707149505615234,67.35102081298828,21.699979782104492,23.228307723999023,2.8831443786621094,14.15125846862793
15.793850898742676,101.8402328491211,33.684932708740234,67.99278259277344,21.822586059570312,23.25047492980957,2.818510055541992,14.2538480758667
15.989632606506348,102.90966796875,34.188682556152344,68.33131408691406,21.626426696777344,23.294795989990234,2.8231265544891357,14.388825416564941
15.891595840454102,102.7152328491211,34.1812744140625,67.90111541748047,21.9288330078125,23.538604736328125,2.818510055541992,14.35643482208252
15.325016021728516,102.66659545898438,33.98866271972656,68.46531677246094,21.97787094116211,23.578500747680664,2.816202163696289,14.183653831481934
14.841521263122559,103.05550384521484,34.33686828613281,68.6134033203125,22.239416122436523,23.777982711791992,2.7654173374176025,14.129664421081543
15.457571029663086,102.66659545898438,34.68503189086914,68.83206176757812,22.10047149658203,23.81787872314453,2.7908101081848145,13.794913291931152
15.35341739654541,103.54163360595703,34.40351867675781,69.17056274414062,22.272111892700195,23.707059860229492,2.8277435302734375,13.881302833557129
15.271567344665527,107.13880920410156,34.4183464050293,69.63603210449219,22.272111892700195,23.62282943725586,2.809277057647705,13.962286949157715
15.417256355285645,106.99300384521484,34.47760772705078,70.0521240234375,22.19037628173828,23.707059860229492,2.7954256534576416,13.9946870803833
15.699477195739746,106.6527099609375,34.24795150756836,70.16495513916016,22.566341400146484,23.534175872802734,2.8000431060791016,14.09187126159668
13.759678840637207,107.18743896484375,34.35166931152344,70.29187774658203,22.582691192626953,23.875511169433594,2.8138935565948486,14.459015846252441
13.435311317443848,108.3541030883789,34.9369010925293,70.94072723388672,22.787017822265625,24.624658584594727,2.8646764755249023,14.615593910217285
13.739212989807129,109.37495422363281,34.55168151855469,70.9830322265625,22.811540603637695,24.159208297729492,2.910844087600708,14.604791641235352
13.996997833251953,109.37495422363281,34.90727233886719,71.80109405517578,22.893280029296875,23.902103424072266,2.8485188484191895,14.745171546936035
13.95301628112793,108.06244659423828,34.914676666259766,71.08882141113281,22.762500762939453,23.76468276977539,2.843900680541992,14.782965660095215
13.912086486816406,108.30546569824219,34.85542297363281,70.91251373291016,22.435577392578125,23.959732055664062,2.830052137374878,14.750568389892578
13.854973793029785,109.9582748413086,35.44807052612305,71.62480926513672,22.8278865814209,23.804576873779297,2.8554434776306152,14.73977279663086
13.50983715057373,108.45136260986328,35.32213592529297,71.06766510009766,22.427404403686523,23.786848068237305,2.8069679737091064,14.561598777770996
13.983865737915039,109.56936645507812,36.144447326660156,71.57544708251953,22.476438522338867,23.888805389404297,2.8716018199920654,14.518406867980957
13.968903541564941,109.0832748413086,36.01108169555664,72.42173767089844,22.345670700073242,24.00849151611328,2.8485188484191895,14.518406867980957
14.384245872497559,109.2777099609375,35.729583740234375,72.09027099609375,22.2966251373291,24.23900032043457,2.8369762897491455,14.63178539276123
14.591925621032715,109.37495422363281,36.025917053222656,72.40058898925781,22.517305374145508,24.199108123779297,2.8554434776306152,14.853155136108398
14.74399471282959,109.13190460205078,36.04814910888672,72.37239074707031,22.770687103271484,24.478382110595703,2.8877604007720947,14.685778617858887
14.374418258666992,109.76384735107422,36.403724670410156,72.96479034423828,22.787017822265625,24.420757293701172,2.8692941665649414,14.701982498168945
14.347078323364258,113.70134735107422,36.06295394897461,72.98963165283203,22.90962028503418,24.185808181762695,2.8554434776306152,14.388825416564941
14.334177017211914,113.79854583740234,36.46299743652344,72.93284606933594,22.91779899597168,24.212400436401367,2.938544511795044,14.064872741699219
14.136639595031738,113.21522521972656,36.211116790771484,73.25216674804688,22.893280029296875,24.358684539794922,2.938544511795044,14.010881423950195
14.131413459777832,115.45137023925781,36.633384704589844,73.92627716064453,23.11577796936035,24.145912170410156,2.8993029594421387,13.676130294799805
13.7891845703125,113.79854583740234,36.01108169555664,73.19539642333984,22.96744155883789,23.946428298950195,2.8577523231506348,13.330585479736328
13.703468322753906,113.99454498291016,35.74440002441406,72.8902587890625,22.654285430908203,24.17694091796875,2.8369762897491455,13.271194458007812
13.849395751953125,114.63172149658203,36.23333740234375,73.47215270996094,22.876792907714844,24.145912170410156,2.8900694847106934,13.5033597946167
13.603320121765137,111.78917694091797,35.33695983886719,72.20195770263672,22.55539894104004,23.955297470092773,2.8392844200134277,13.28199291229248
13.792868614196777,112.96539306640625,35.26287841796875,72.599365234375,22.55539894104004,24.057252883911133,2.8729610443115234,13.254998207092285
13.657692909240723,114.53369140625,36.5074462890625,73.49344635009766,22.918004989624023,24.088285446166992,2.926380157470703,13.584345817565918
13.560309410095215,113.79850006103516,36.240753173828125,73.79857635498047,22.909753799438477,24.235132217407227,2.940314769744873,13.573549270629883
13.224526405334473,113.65154266357422,36.23333740234375,73.63536071777344,23.033374786376953,24.39533233642578,2.951927423477173,13.719329833984375
12.904414176940918,114.04361724853516,36.37409591674805,73.28763580322266,23.198190689086914,24.355287551879883,2.940314769744873,13.69773006439209
13.245113372802734,115.61190795898438,36.66301727294922,74.11788177490234,23.363008499145508,24.43094253540039,2.9728293418884277,14.405020713806152
13.076756477355957,116.00393676757812,37.063053131103516,74.26690673828125,23.148746490478516,24.60894012451172,2.970507860183716,14.583194732666016
13.227906227111816,116.05293273925781,37.507545471191406,74.1817398071289,23.189950942993164,24.573341369628906,2.9635398387908936,14.561598777770996
13.26292896270752,116.4940185546875,37.18898391723633,75.0119857788086,23.074573516845703,24.33748435974121,2.9774744510650635,14.961139678955078
13.451864242553711,115.7589111328125,37.39642333984375,75.08296966552734,22.96744155883789,24.26628875732422,2.9496045112609863,14.944942474365234
13.161856651306152,114.7297134399414,37.24824142456055,74.60039520263672,23.00041389465332,23.803478240966797,2.958894729614258,14.858556747436523
13.159402847290039,115.1218032836914,37.15935516357422,74.57202911376953,23.008647918701172,24.4086856842041,2.958894729614258,14.718175888061523
13.286893844604492,116.10197448730469,37.78165817260742,75.23193359375,23.189950942993164,24.33748435974121,2.9612178802490234,15.009735107421875
13.629741668701172,114.87675476074219,37.05563735961914,75.50163269042969,23.107542037963867,24.377534866333008,2.9356706142425537,14.928746223449707
14.000237464904785,113.94559478759766,36.67782211303711,74.7990951538086,23.156986236572266,24.101634979248047,2.914766550064087,15.079923629760742
13.962447166442871,114.28865051269531,36.448177337646484,74.63589477539062,23.22291374206543,23.954782485961914,2.8961868286132812,15.295888900756836
13.888408660888672,114.97479248046875,36.388919830322266,74.97648620605469,23.338281631469727,24.399789810180664,2.9310240745544434,15.101516723632812
13.908379554748535,114.14163208007812,35.8184814453125,74.46558380126953,23.165231704711914,23.852432250976562,2.8845746517181396,15.031328201293945
14.190399169921875,114.53369140625,36.13703918457031,75.51579284667969,23.280603408813477,26.49132537841797,2.8985095024108887,15.133913040161133
14.241703033447266,113.89657592773438,35.944419860839844,74.62879943847656,23.2064266204834,26.504674911499023,2.882251501083374,15.339079856872559
14.166746139526367,113.3084716796875,36.033321380615234,75.26741027832031,23.2064266204834,26.464628219604492,2.903154134750366,15.46325969696045
13.888408660888672,113.21050262451172,35.388797760009766,74.71394348144531,23.379484176635742,26.01072120666504,2.9379918575286865,15.247292518615723
13.599016189575195,113.3084716796875,35.159149169921875,75.43772888183594,23.577266693115234,26.259920120239258,2.979797601699829,15.3336820602417
13.176602363586426,113.11237335205078,35.43324661254883,74.96939849853516,23.577266693115234,25.92616844177246,2.882251501083374,15.301288604736328
13.203636169433594,114.38663482666016,35.76662826538086,75.58675384521484,23.733844757080078,26.21097183227539,2.852058172225952,15.878997802734375
13.271220207214355,112.72035217285156,34.92426681518555,74.99070739746094,23.536069869995117,26.21541976928711,2.817221164703369,15.160906791687012
13.140042304992676,113.11237335205078,35.40134811401367,75.09002685546875,23.569034576416016,26.406774520874023,2.845090866088867,15.209500312805176
13.00118637084961,112.37725830078125,35.71444320678711,75.0616455078125,23.651445388793945,26.24212646484375,2.8938639163970947,15.193300247192383
13.09365463256836,113.3084716796875,36.21389389038086,75.04035186767578,23.560791015625,26.678226470947266,2.886897087097168,15.403871536254883
13.11731243133545,113.01445770263672,36.28843307495117,75.18228912353516,24.401365280151367,26.651525497436523,2.933347463607788,15.501055717468262
13.384891510009766,115.5628662109375,36.71334457397461,76.41699981689453,24.953502655029297,26.82953453063965,2.979797601699829,15.711623191833496
13.343110084533691,115.61190795898438,36.75806427001953,76.81434631347656,23.849220275878906,27.2344913482666,2.965862989425659,15.803415298461914
13.20394515991211,114.97479248046875,36.5344352722168,76.40989685058594,23.72560691833496,26.958587646484375,3.040182590484619,15.873601913452148
12.898268699645996,111.78917694091797,35.72935485839844,75.0474624633789,23.643198013305664,26.553630828857422,2.9774744510650635,15.673830032348633
13.094573974609375,113.21050262451172,36.14680480957031,75.32418823242188,23.873937606811523,26.922985076904297,3.009990692138672,15.792612075805664
12.374472618103027,111.54415130615234,34.87953567504883,74.8487777709961,23.75856590270996,27.100988388061523,2.970507860183716,15.544249534606934
12.04422378540039,111.10308074951172,34.76771926879883,74.49395751953125,23.72560691833496,26.78057289123535,2.9124443531036377,15.927596092224121
11.997523307800293,106.5942611694336,35.20753860473633,75.0119857788086,24.533220291137695,27.109886169433594,2.91941237449646,15.976183891296387
12.24759292602539,104.63389587402344,35.296993255615234,75.07584381103516,25.406753540039062,27.305694580078125,2.9240574836730957,16.057172775268555
12.476773262023926,105.3690185546875,35.90825271606445,76.2041015625,25.21721839904785,27.448091506958008,3.0007004737854004,16.089569091796875
12.45619010925293,107.62345886230469,36.31825256347656,76.54472351074219,26.17316436767578,27.381343841552734,3.102891445159912,15.981585502624512
12.545896530151367,107.57443237304688,36.52698516845703,74.42298126220703,26.321496963500977,27.621644973754883,3.128439426422119,16.429712295532227
12.81685733795166,108.84867858886719,36.43753433227539,73.6495361328125,26.197885513305664,27.541547775268555,3.1145033836364746,16.537702560424805
13.213777542114258,109.14269256591797,36.467350006103516,73.67793273925781,26.873641967773438,27.870851516723633,3.1516647338867188,16.516103744506836
13.602702140808105,109.24072265625,36.5344352722168,74.3023910522461,27.277448654174805,28.302505493164062,3.198115110397339,16.516103744506836
13.495487213134766,108.5545883178711,35.78899002075195,74.18883514404297,26.96428680419922,28.195709228515625,3.1702446937561035,16.48910903930664
13.686880111694336,109.38775634765625,35.8411750793457,75.2461166381836,27.3268985748291,28.177906036376953,3.2074050903320312,16.229949951171875
13.823895454406738,110.61299896240234,35.46099853515625,76.51632690429688,27.598840713500977,28.725261688232422,3.221339464187622,16.381126403808594
14.153534889221191,110.66200256347656,35.91572570800781,76.52342987060547,27.81310272216797,28.462709426879883,3.212049722671509,16.2839412689209
14.090557098388672,111.1520767211914,36.631343841552734,76.6440658569336,27.450504302978516,28.44045639038086,3.1702446937561035,16.359527587890625
14.249692916870117,112.76937866210938,37.09353256225586,76.77886199951172,27.186800003051758,28.436006546020508,3.2283072471618652,16.273143768310547
14.125372886657715,111.64213562011719,36.55679702758789,77.9993896484375,26.91484260559082,28.364803314208984,3.230630397796631,16.12196159362793
14.00786304473877,112.23027801513672,36.49716567993164,78.39678955078125,26.939563751220703,28.818723678588867,3.376948595046997,16.26234245300293
14.062597274780273,111.98521423339844,37.026432037353516,78.41099548339844,27.219762802124023,28.769777297973633,3.3072733879089355,16.013978958129883
13.726141929626465,112.76937866210938,37.44388198852539,78.4748306274414,27.8255558013916,29.33047866821289,3.356045722961426,16.046375274658203
13.261961936950684,113.89657592773438,38.0849609375,79.12056732177734,28.09111785888672,29.294878005981445,3.414109230041504,16.143558502197266
13.43915843963623,114.04361724853516,37.995513916015625,78.81546020507812,28.281999588012695,28.67632293701172,3.3978512287139893,16.278541564941406
13.398343086242676,114.97479248046875,38.98696517944336,79.04251098632812,28.93758773803711,29.06792640686035,3.453592538833618,16.321731567382812
13.697381019592285,115.51385498046875,38.97951126098633,79.27667236328125,29.111865997314453,29.072376251220703,3.446624279022217,16.25154685974121
13.596258163452148,115.95496368408203,39.52368927001953,79.48247528076172,28.920989990234375,29.027873992919922,3.482806921005249,16.3055362701416
13.648519515991211,116.93513488769531,39.9784049987793,79.06498718261719,28.721832275390625,28.680763244628906,3.361422300338745,15.835809707641602
13.672952651977539,115.95496368408203,39.769691467285156,78.79378509521484,28.340087890625,28.18235969543457,3.4151108264923096,15.852007865905762
13.766033172607422,115.31781768798828,40.000770568847656,78.69387817382812,28.439661026000977,27.942052841186523,3.3941025733947754,15.986982345581055
13.651302337646484,115.66088104248047,40.70149230957031,79.63590240478516,29.062076568603516,28.160110473632812,3.391767978668213,15.981585502624512
13.759845733642578,115.8569107055664,40.7536735534668,79.30763244628906,28.945878982543945,28.00435447692871,3.370760440826416,15.835809707641602
13.96487808227539,115.66088104248047,41.46185302734375,79.51458740234375,29.070375442504883,27.865936279296875,3.4151108264923096,15.911394119262695
13.907668113708496,114.28865051269531,40.69404220581055,78.69387817382812,28.962486267089844,27.53106689453125,3.3777620792388916,15.636035919189453
13.938283920288086,115.8569107055664,40.619483947753906,78.93649291992188,29.535097122192383,28.14276885986328,3.373093366622925,15.571247100830078
13.894678115844727,115.95496368408203,40.28403854370117,78.51544952392578,29.03717803955078,28.031145095825195,3.3777620792388916,15.835809707641602
13.76479434967041,114.28865051269531,39.53113555908203,77.49496459960938,28.862892150878906,27.571258544921875,3.30539870262146,15.59284496307373
13.559148788452148,114.58268737792969,39.881492614746094,77.55205535888672,29.012279510498047,27.754316329956055,3.326406478881836,15.90059757232666
13.662744522094727,116.93513488769531,40.45549774169922,79.29334259033203,29.601476669311523,28.01774787902832,3.373093366622925,16.013978958129883
13.5724458694458,116.54300689697266,40.52259063720703,79.07925415039062,29.435514450073242,28.147233963012695,3.370760440826416,16.12196159362793
13.532553672790527,115.5628662109375,39.874053955078125,78.65821075439453,28.912691116333008,27.74985122680664,3.307732582092285,16.12196159362793
13.365252494812012,115.1707763671875,39.64295196533203,77.80899047851562,29.04547691345215,27.41944122314453,3.2797207832336426,15.7352933883667
13.48183822631836,116.05293273925781,40.38093185424805,79.3575668334961,28.8131160736084,27.57571792602539,3.354418992996216,15.847209930419922
13.299073219299316,115.268798828125,39.60568618774414,79.23624420166016,28.54755401611328,27.63376235961914,3.3497507572174072,15.757676124572754
13.359375,116.4940185546875,40.14240646362305,79.86427307128906,29.04547691345215,27.656084060668945,3.3824312686920166,15.981513023376465
13.35226058959961,119.2385482788086,40.33622741699219,80.62074279785156,29.028873443603516,27.74985122680664,3.361422300338745,16.065446853637695
13.081055641174316,117.52320861816406,39.918766021728516,79.62162017822266,28.705219268798828,27.571258544921875,3.46413254737854,15.612192153930664
12.890562057495117,114.85562896728516,39.12114715576172,77.63055419921875,27.792369842529297,27.138145446777344,3.370760440826416,15.337998390197754
12.787270545959473,115.3990249633789,38.7335090637207,78.2086181640625,27.609800338745117,27.044387817382812,3.366090774536133,15.259658813476562
12.44834041595459,113.27477264404297,37.958229064941406,76.71707916259766,27.98324966430664,26.76755714416504,3.2960622310638428,15.282039642333984
12.451125144958496,114.16398620605469,38.82297134399414,77.24516296386719,27.94173812866211,26.964014053344727,3.3194048404693604,15.668147087097168
12.310107231140137,114.85562896728516,39.136051177978516,78.2728271484375,28.506053924560547,27.61590003967285,3.3007304668426514,15.785660743713379
12.177444458007812,115.2014389038086,39.62058639526367,78.67247009277344,28.730131149291992,27.82575798034668,3.270383596420288,15.903165817260742
12.262483596801758,114.55921173095703,39.35223388671875,78.03733825683594,28.663728713989258,28.43299102783203,3.277386426925659,16.08782958984375
12.654916763305664,115.30021667480469,39.12859344482422,78.00877380371094,28.514358520507812,27.830223083496094,3.2913930416107178,16.08223533630371
12.941584587097168,113.12660217285156,39.6467170715332,77.5948715209961,28.165815353393555,27.959705352783203,3.2890586853027344,16.03746795654297
13.013023376464844,113.17601013183594,39.624176025390625,78.10865783691406,28.22389793395996,28.066862106323242,3.298396110534668,16.071043014526367
12.90849781036377,114.80620574951172,40.54026412963867,79.60017395019531,28.38987159729004,28.415132522583008,3.324073314666748,16.104616165161133
12.835206985473633,115.2014389038086,41.07337951660156,80.021240234375,28.489459991455078,28.450847625732422,3.307732582092285,16.08782958984375
13.060956001281738,116.68343353271484,41.216060638427734,80.8919448852539,28.506053924560547,28.544614791870117,3.324073314666748,16.126998901367188
13.010855674743652,116.2882080078125,41.17100524902344,80.94902038574219,28.7965087890625,28.39727020263672,3.368424892425537,16.110212326049805
13.213720321655273,118.26423645019531,41.40378189086914,81.73404693603516,29.618080139160156,28.450847625732422,3.4151108264923096,16.395599365234375
13.18960189819336,117.37503814697266,41.2761344909668,82.1693344116211,29.601476669311523,28.42852783203125,3.4174458980560303,16.50751304626465
13.218361854553223,116.73280334472656,41.216060638427734,81.96238708496094,30.016422271728516,28.285642623901367,3.41044282913208,16.47953224182129
13.30371379852295,115.7448501586914,41.30615997314453,81.59841918945312,30.099401473999023,27.99542236328125,3.42911696434021,16.42357635498047
13.307112693786621,116.2882080078125,41.501380920410156,81.81253814697266,29.65957260131836,28.276714324951172,3.41044282913208,16.40119171142578
13.35195541381836,116.73280334472656,42.32736587524414,82.4119644165039,29.410612106323242,28.272249221801758,3.396437644958496,16.294870376586914
13.14136028289795,122.11744689941406,42.16968536376953,82.91867065429688,26.05793571472168,28.285642623901367,3.324073314666748,16.52429962158203
13.183417320251465,122.80902099609375,42.470035552978516,82.98291778564453,26.56416130065918,28.25886344909668,3.321739435195923,16.56906509399414
12.957052230834961,122.06804656982422,42.55261993408203,83.31830596923828,26.406482696533203,28.214208602905273,3.3170695304870605,16.697765350341797
13.622542381286621,121.62342834472656,42.5225944519043,83.01858520507812,26.522668838500977,27.96417236328125,3.3170695304870605,16.56906509399414
13.560382843017578,121.96923828125,42.424983978271484,83.17559051513672,26.04964256286621,27.901653289794922,3.3287413120269775,16.65300178527832
13.637386322021484,121.77163696289062,42.08707809448242,83.43251037597656,26.24051284790039,27.919511795043945,3.3147361278533936,16.69217300415039
13.847672462463379,120.98120880126953,41.81675720214844,83.2184066772461,26.17412567138672,27.999893188476562,3.307732582092285,16.720151901245117
14.018685340881348,120.93180847167969,41.54643630981445,83.38255310058594,26.431377410888672,28.062402725219727,3.3637564182281494,16.664194107055664
13.994255065917969,120.38842010498047,41.84678649902344,83.80360412597656,26.423084259033203,28.09364891052246,3.370760440826416,16.759321212768555
14.122590065002441,121.62342834472656,42.45501708984375,84.50299072265625,26.28200340270996,29.455463409423828,3.4174458980560303,16.983154296875
14.30380916595459,122.01864624023438,42.417476654052734,84.39590454101562,26.46457862854004,29.60281753540039,3.445458173751831,17.09506607055664
14.51750373840332,121.12943267822266,42.1246223449707,84.15327453613281,26.306901931762695,29.64747428894043,3.461798667907715,17.078277587890625
14.387617111206055,120.09202575683594,41.666587829589844,83.85355377197266,26.207317352294922,29.709970474243164,3.41044282913208,17.033517837524414
14.379265785217285,120.24024963378906,41.52392578125,84.08906555175781,26.605655670166016,29.30366325378418,3.408108949661255,17.11745262145996
14.350627899169922,120.19086456298828,41.17100524902344,84.69563293457031,27.29444694519043,29.491195678710938,3.4314517974853516,17.11745262145996
14.14642333984375,119.79560089111328,40.938228607177734,84.43159484863281,27.136775970458984,29.607280731201172,3.3824312686920166,17.128644943237305
14.548293113708496,119.8944320678711,40.615360260009766,84.4815673828125,27.277843475341797,29.69657325744629,3.354418992996216,16.938386917114258
15.239663124084473,119.54864501953125,40.76552963256836,84.68852233886719,26.935203552246094,29.3840274810791,3.366090774536133,17.139833450317383
15.517643928527832,118.90645599365234,40.6604118347168,83.93919372558594,27.035490036010742,28.732145309448242,3.508484125137329,16.938386917114258
15.499277114868164,118.56063079833984,40.014652252197266,82.67601776123047,26.567487716674805,28.348155975341797,3.531827688217163,16.798492431640625
15.636863708496094,118.31361389160156,40.014652252197266,82.71173095703125,26.57584571838379,28.41960334777832,3.5458340644836426,16.731342315673828
15.805267333984375,117.81963348388672,38.9183349609375,82.50474548339844,26.233203887939453,28.89287567138672,3.489809274673462,16.50191879272461
15.59764289855957,117.17741394042969,39.13610076904297,82.3691635131836,26.4254207611084,28.857166290283203,3.5074057579040527,16.686582565307617
15.637798309326172,116.634033203125,38.76817321777344,81.38963317871094,26.417062759399414,28.633909225463867,3.4909825325012207,16.65859603881836
15.656472206115723,117.47386169433594,39.20370101928711,82.2866439819336,27.06892204284668,28.959863662719727,3.509751558303833,16.55787467956543
15.596080780029297,117.47386169433594,39.286277770996094,82.0928955078125,29.041217803955078,28.669639587402344,3.509751558303833,16.759321212768555
15.656786918640137,116.634033203125,38.89582443237305,82.04266357421875,28.539793014526367,28.540149688720703,3.516789436340332,16.697765350341797
15.209157943725586,114.50984954833984,37.99477005004883,80.89450073242188,27.795991897583008,28.044530868530273,3.4722137451171875,16.417980194091797
15.2810640335083,114.60861206054688,37.9797477722168,81.08824157714844,27.595422744750977,28.29457664489746,3.4722137451171875,16.4571475982666
15.3059663772583,114.16398620605469,38.06984329223633,81.31788635253906,28.038352966308594,28.43793296813965,3.465176820755005,17.794538497924805
15.166513442993164,114.31221771240234,37.942203521728516,81.50446319580078,27.912996292114258,28.142263412475586,3.4604837894439697,18.102304458618164
15.208842277526855,113.9169921875,38.392723083496094,81.24613189697266,26.642702102661133,28.80079460144043,3.4628303050994873,17.912052154541016
15.523558616638184,114.46039581298828,38.948387145996094,82.20054626464844,26.07441520690918,29.177101135253906,3.4956753253936768,18.135881423950195
15.417092323303223,114.41101837158203,39.12859344482422,82.4301528930664,26.099489212036133,29.289100646972656,3.505058526992798,18.326135635375977
15.508923530578613,114.41101837158203,39.466495513916016,82.5521469116211,26.03262710571289,29.109912872314453,3.4909825325012207,18.40447425842285
15.756397247314453,115.54721069335938,39.6917610168457,83.77206420898438,26.45884132385254,29.29806137084961,3.549635648727417,18.656286239624023
15.397486686706543,117.91840362548828,40.29997253417969,84.38200378417969,27.06892204284668,29.93419647216797,3.6247098445892334,18.477218627929688
14.559188842773438,119.0052261352539,39.99211502075195,85.18572235107422,27.361419677734375,30.279142379760742,3.685708999633789,18.566757202148438
14.71420669555664,117.81963348388672,39.22621154785156,84.81974029541016,27.319637298583984,30.498647689819336,3.683363199234009,18.689865112304688
14.471720695495605,117.47386169433594,39.4890251159668,85.1067886352539,27.603784561157227,30.42249870300293,3.7068235874176025,18.796178817749023
14.011636734008789,119.2522201538086,39.90199279785156,85.55886840820312,27.411558151245117,30.547937393188477,3.709169626235962,18.96405601501465
14.173504829406738,120.78363037109375,39.864463806152344,86.06119537353516,27.52021026611328,30.60616111755371,3.720899820327759,18.913694381713867
14.464869499206543,122.80902099609375,40.10474395751953,87.03712463378906,27.84613609313965,31.125823974609375,3.7537448406219482,19.1207332611084
14.702067375183105,121.76368713378906,39.60916519165039,87.23806762695312,28.11356544494629,31.13479232788086,3.7373225688934326,18.768198013305664
14.549849510192871,119.52351379394531,39.6467170715332,86.11861419677734,27.403213500976562,31.076560974121094,3.7044765949249268,18.790586471557617
15.272965431213379,120.86760711669922,38.640525817871094,86.90797424316406,27.361419677734375,30.901840209960938,3.6692867279052734,18.868927001953125
15.225030899047852,121.06674194335938,37.78451919555664,86.68551635742188,27.119068145751953,31.103425979614258,3.683363199234009,19.266225814819336
14.989389419555664,120.61868286132812,38.82072830200195,86.25492858886719,27.169206619262695,30.87496566772461,3.6880545616149902,19.45648193359375
15.135381698608398,120.7182388305664,38.96340560913086,86.58502960205078,27.386486053466797,31.511096954345703,3.676323890686035,19.613157272338867
15.027366638183594,119.7226333618164,39.22621154785156,86.26930236816406,27.80435562133789,32.989437103271484,3.65520977973938,19.585186004638672
14.840599060058594,118.92615509033203,38.81321716308594,85.68803405761719,27.81270408630371,32.54145431518555,3.6505179405212402,19.6859073638916
15.189547538757324,120.32003021240234,39.015968322753906,85.83876037597656,28.063432693481445,32.44289016723633,3.6481707096099854,19.786632537841797
15.239350318908691,121.11653137207031,39.40174102783203,85.53734588623047,28.347570419311523,32.205467224121094,3.6458258628845215,20.049633026123047
15.047907829284668,119.97157287597656,39.28826141357422,85.0709228515625,28.29743194580078,32.09346389770508,3.608288288116455,19.88735008239746
